rank	score	R0	R14	R7	v0	v14	C_s9	D_open	blanks	penalty
1	3884	bouwcuratrixjes	geschenkcheques	playoffticketje	1616	1724	518	116	2	90
2	3873	bouwcuratrixjes	geschenkcheques	playbackstertje	1616	1724	509	114	2	90
3	3864	bouwcuratrixjes	geschenkcheques	playbackragetje	1616	1724	500	114	2	90
4	3864	bouwcuratrixjes	geschenkcheques	bodypackstertje	1616	1724	500	114	2	90
5	3862	bouwcuratrixjes	geschenkcheques	bodystockinkjes	1616	1724	500	112	2	90
6	3860	bouwcuratrixjes	geschenkcheques	kermiscomedytje	1616	1724	500	110	2	90
7	3857	bouwcuratrixjes	geschenkcheques	designcowboytje	1616	1724	491	116	2	90
8	3857	bouwcuratrixjes	geschenkcheques	adviescowboytje	1616	1724	491	116	2	90
9	3855	bouwcuratrixjes	geschenkcheques	telecomsavvyste	1616	1724	491	114	2	90
10	3853	bouwcuratrixjes	geschenkcheques	telecomsavvyers	1616	1724	491	112	2	90
11	3853	polymelkzuurtje	geschenkcheques	flexwerkstertje	1508	1724	509	112	0	0
12	3853	papyruszuiltjes	geschenkcheques	flexwerkstertje	1508	1724	509	112	0	0
13	3853	geschenkcheques	polymelkzuurtje	flexwerkstertje	1724	1508	509	112	0	0
14	3853	geschenkcheques	papyruszuiltjes	flexwerkstertje	1724	1508	509	112	0	0
15	3852	vluchtreflexjes	chequeformulier	babyzwemmertjes	1562	1643	527	120	0	0
16	3852	chequeformulier	vluchtreflexjes	babyzwemmertjes	1643	1562	527	120	0	0
17	3851	bouwcuratrixjes	geschenkcheques	laryngoscoopjes	1616	1724	491	110	2	90
18	3849	bouwcuratrixjes	geschenkcheques	citytrippertjes	1616	1724	491	108	2	90
19	3849	bouwcuratrixjes	lewylichaampjes	verzamelcheques	1616	1562	590	126	1	45
20	3845	bouwcuratrixjes	geschenkcheques	polyestersector	1616	1724	491	104	2	90
21	3844	bouwcuratrixjes	geschenkcheques	telecomsavvyere	1616	1724	482	112	2	90
22	3843	woestijnlynxjes	geschenkcheques	bouwvakkersfuif	1508	1724	509	102	0	0
23	3843	geschenkcheques	woestijnlynxjes	bouwvakkersfuif	1724	1508	509	102	0	0
24	3842	bouwcuratrixjes	geschenkcheques	privacygevolgje	1616	1724	482	110	2	90
25	3842	bouwcuratrixjes	geschenkcheques	privacygevolgen	1616	1724	482	110	2	90
26	3841	vluchtreflexjes	chequeformulier	babyzwemstertje	1562	1643	518	118	0	0
27	3841	chequeformulier	vluchtreflexjes	babyzwemstertje	1643	1562	518	118	0	0
28	3838	bouwcuratrixjes	geschenkcheques	croftybommetjes	1616	1724	482	106	2	90
29	3838	bouwcuratrixjes	geschenkcheques	citytripstertje	1616	1724	482	106	2	90
30	3836	bouwcuratrixjes	geschenkcheques	cowboyzadeltjes	1616	1724	482	104	2	90
31	3836	babyglimlachjes	chequeformulier	keuzeparadoxjes	1589	1643	500	104	0	0
32	3836	chequeformulier	babyglimlachjes	keuzeparadoxjes	1643	1589	500	104	0	0
33	3835	babyzwemmertjes	chequeformulier	vluchtreflexjes	1481	1643	599	112	0	0
34	3835	babyzwemmertjes	geschenkcheques	vluchtreflexjes	1481	1724	599	112	2	81
35	3835	chequeformulier	babyzwemmertjes	vluchtreflexjes	1643	1481	599	112	0	0
36	3835	geschenkcheques	babyzwemmertjes	vluchtreflexjes	1724	1481	599	112	2	81
37	3833	bouwcuratrixjes	geschenkcheques	privacybezwaren	1616	1724	473	110	2	90
38	3833	bouwcuratrixjes	geschenkcheques	noveltyeffectje	1616	1724	473	110	2	90
